id,Home,Away,Venue,Margin,Prob
8093,Western Bulldogs,Sydney,Marvel Stadium,-3.0685490431903997,0.4801878786547983
8097,Richmond,Melbourne,MCG,-26.950483189932392,0.3288016534093899
8095,Hawthorn,Gold Coast,UTAS Stadium,29.18978637700989,0.6827567896332432
8098,Essendon,Collingwood,MCG,-20.828801091181724,0.3646981998462934
8096,Port Adelaide,Geelong,Adelaide Oval,-24.170310002126836,0.346531637300597
8105,Fremantle,Carlton,Optus Stadium,28.82850173600903,0.6827567896332432
8100,St Kilda,West Coast,Marvel Stadium,27.861791423784517,0.6770046030752707
8099,Brisbane Lions,Adelaide,Gabba,29.76983253633388,0.6884536773822488
8101,Greater Western Sydney,North Melbourne,Corroboree Group Oval Manuka,12.24659896651381,0.5786319668924486
